Sex,IMD quintile,2035,2091
Female,1 (least deprived),-10659,-10435
Female,2,-14175,-22138
Female,3,-23332,-40730
Female,4,-44119,-67686
Female,5 (most deprived),-82018,-117299
Male,1 (least deprived),-11236,-14974
Male,2,-18125,-28879
Male,3,-18881,-29831
Male,4,-37173,-35450
Male,5 (most deprived),-66933,-97085
